,customer_id,flavor,after
0,0,Coffee,Banana
1,0,Banana,none
2,1,Coffee,none
3,2,Coffee,Coffee
4,2,Coffee,churned
5,3,Apple,Apple
6,3,Apple,none
7,4,Apple,Banana
8,4,Banana,churned
9,5,Coffee,churned
10,6,Coffee,churned
11,8,Apple,churned
12,9,Coffee,Coffee
13,9,Coffee,churned
14,10,Banana,Banana
15,10,Banana,churned
16,11,Banana,Doughnut
17,11,Doughnut,Banana
18,11,Banana,churned
19,12,Banana,Coffee
20,12,Coffee,Doughnut
21,12,Doughnut,churned
22,13,Banana,Coffee
23,13,Coffee,Banana
24,13,Banana,churned
25,14,Banana,churned
26,15,Banana,Banana
27,15,Banana,churned
28,16,Banana,Banana
29,16,Banana,churned
30,17,Doughnut,Apple
31,17,Apple,churned
32,18,Apple,none
33,19,Banana,churned
34,20,Banana,churned
35,21,Apple,Apple
36,21,Apple,churned
37,22,Doughnut,Doughnut
38,22,Doughnut,churned
39,24,Coffee,Coffee
40,24,Coffee,churned
41,25,Coffee,Coffee
42,25,Coffee,churned
43,26,Coffee,churned
44,27,Apple,Banana
45,27,Banana,Coffee
46,27,Coffee,churned
47,28,Apple,Coffee
48,28,Coffee,churned
49,29,Apple,Doughnut
50,29,Doughnut,churned
51,30,Coffee,Banana
52,30,Banana,churned
53,31,Banana,churned
54,32,Doughnut,Coffee
55,32,Coffee,Coffee
56,32,Coffee,churned
57,33,Apple,Doughnut
58,33,Doughnut,Doughnut
59,33,Doughnut,churned
60,34,Banana,churned
61,36,Coffee,churned
62,37,Coffee,Banana
63,37,Banana,Banana
64,37,Banana,Banana
65,37,Banana,churned
66,38,Coffee,churned
67,39,Apple,churned
68,40,Coffee,Coffee
69,40,Coffee,churned
70,41,Doughnut,Apple
71,41,Apple,churned
72,42,Banana,Banana
73,42,Banana,churned
74,43,Apple,Coffee
75,43,Coffee,churned
76,44,Coffee,churned
77,45,Doughnut,none
78,46,Coffee,Apple
79,46,Apple,Banana
80,46,Banana,Banana
81,46,Banana,churned
82,47,Banana,Banana
83,47,Banana,churned
84,48,Doughnut,churned
85,49,Banana,churned
86,50,Apple,Coffee
87,50,Coffee,churned
88,51,Banana,Apple
89,51,Apple,churned
90,52,Coffee,Banana
91,52,Banana,churned
92,53,Doughnut,churned
93,54,Banana,churned
94,55,Doughnut,churned
95,56,Doughnut,Apple
96,56,Apple,churned
97,57,Banana,none
98,58,Banana,churned
99,59,Apple,Apple
100,59,Apple,churned
101,60,Coffee,Banana
102,60,Banana,churned
103,61,Coffee,Doughnut
104,61,Doughnut,Apple
105,61,Apple,churned
106,62,Coffee,Coffee
107,62,Coffee,Coffee
108,62,Coffee,churned
109,63,Banana,Apple
110,63,Apple,Banana
111,63,Banana,churned
112,64,Banana,Banana
113,64,Banana,churned
114,65,Coffee,churned
115,66,Apple,churned
116,67,Doughnut,churned
117,68,Doughnut,Coffee
118,68,Coffee,churned
119,69,Apple,churned
120,70,Banana,Banana
121,70,Banana,Banana
122,70,Banana,churned
123,71,Doughnut,Apple
124,71,Apple,churned
125,72,Coffee,churned
126,73,Banana,Coffee
127,73,Coffee,churned
128,74,Banana,Coffee
129,74,Coffee,churned
130,75,Apple,churned
131,76,Doughnut,churned
132,77,Doughnut,churned
133,78,Banana,churned
134,79,Doughnut,Coffee
135,79,Coffee,Coffee
136,79,Coffee,churned
137,80,Coffee,churned
138,81,Banana,Banana
139,81,Banana,churned
140,82,Banana,Coffee
141,82,Coffee,churned
142,83,Coffee,churned
143,84,Coffee,Doughnut
144,84,Doughnut,churned
145,85,Apple,Apple
146,85,Apple,churned
147,86,Apple,churned
148,87,Banana,churned
149,88,Doughnut,churned
150,89,Banana,Apple
151,89,Apple,churned
152,90,Banana,Coffee
153,90,Coffee,Apple
154,90,Apple,churned
155,91,Banana,churned
156,92,Coffee,churned
157,93,Apple,Apple
158,93,Apple,none
159,94,Apple,Coffee
160,94,Coffee,churned
161,95,Doughnut,Coffee
162,95,Coffee,churned
163,96,Coffee,Coffee
164,96,Coffee,Coffee
165,96,Coffee,churned
166,97,Apple,churned
167,98,Banana,churned
168,99,Coffee,Apple
169,99,Apple,Apple
170,99,Apple,none
171,100,Doughnut,churned
172,101,Doughnut,churned
173,102,Banana,Banana
174,102,Banana,none
175,103,Banana,churned
176,104,Banana,Coffee
177,104,Coffee,churned
178,105,Banana,churned
179,106,Banana,churned
180,107,Coffee,Banana
181,107,Banana,churned
182,108,Coffee,churned
183,109,Coffee,churned
184,110,Banana,churned
185,111,Banana,churned
186,112,Apple,churned
187,113,Doughnut,Doughnut
188,113,Doughnut,churned
189,114,Apple,churned
190,115,Coffee,Coffee
191,115,Coffee,churned
192,116,Coffee,Doughnut
193,116,Doughnut,churned
194,117,Coffee,churned
195,118,Coffee,Coffee
196,118,Coffee,Banana
197,118,Banana,Doughnut
198,118,Doughnut,Doughnut
199,118,Doughnut,churned
200,119,Doughnut,churned
201,120,Coffee,churned
202,121,Coffee,churned
203,123,Coffee,Banana
204,123,Banana,Banana
205,123,Banana,churned
206,124,Banana,churned
207,125,Banana,Apple
208,125,Apple,churned
209,126,Apple,churned
210,127,Banana,Banana
211,127,Banana,churned
212,128,Doughnut,Doughnut
213,128,Doughnut,churned
214,129,Apple,Doughnut
215,129,Doughnut,Banana
216,129,Banana,churned
217,130,Coffee,Banana
218,130,Banana,churned
219,131,Doughnut,Apple
220,131,Apple,churned
221,132,Banana,churned
222,133,Apple,churned
223,134,Banana,Banana
224,134,Banana,churned
225,135,Apple,Coffee
226,135,Coffee,Banana
227,135,Banana,churned
228,136,Banana,Doughnut
229,136,Doughnut,churned
230,137,Apple,Coffee
231,137,Coffee,Doughnut
232,137,Doughnut,churned
233,138,Banana,none
234,139,Doughnut,churned
235,140,Banana,churned
236,141,Apple,Banana
237,141,Banana,churned
238,142,Coffee,none
239,143,Doughnut,Doughnut
240,143,Doughnut,Coffee
